filament_type,density
"PLA",1.24
"ABS",1.04
"ASA",1.07
"PETG",1.27
"NYLON",1.08
"POLYCARBONATE",1.2
"HIPS",1.07
"TPU",1.2
"TPE",1.2
"PMMA",1.18
